fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
208911,Nair Melikyan,2019-05-03,World Amateur K-1 Federation,World Amateur K-1 Federation - WAK-1F Cham...,229573,Hasan Rohani,,W,Submission (Rear Naked Choke) Round 2
208911,Nair Melikyan,2019-02-24,MFE,MFE - Mix Fight Events 40,204856,Artyom Ashughatoyan,,W,TKO (Punches) Round 1
232575,Valter Walker,2026-07-25,UFC Fight Night,UFC Fight Night: Ankalaev vs. Guskov,190733,Thomas Petersen,#81 Heavyweight,W,Submission (Calf Slicer) Round 1
232575,Valter Walker,2025-10-25,UFC,UFC 321 - Aspinall vs. Gane,222907,Louie Sutherland,#137 Heavyweight,W,Submission (Heel Hook) Round 1
232575,Valter Walker,2025-07-12,UFC on ESPN,UFC on ESPN 70 - Lewis vs. Teixeira,155817,Kennedy Nzechukwu,#54 Heavyweight,W,Submission (Inverted Heel Hook) Round 1
232575,Valter Walker,2025-02-15,UFC Fight Night,UFC Fight Night 251 - Cannonier vs. Rodrigues,166377,Dontale Mayes,#61 Heavyweight,W,Submission (Heel Hook) Round 1
232575,Valter Walker,2024-08-17,UFC,UFC 305 - Du Plessis vs. Adesanya,262359,Junior Tafa,#83 Heavyweight,W,Submission (Heel Hook) Round 1
232575,Valter Walker,2024-04-06,UFC Fight Night,UFC Fight Night 240 - Allen vs. Curtis 2,114367,Lukasz Brzeski,#158 Heavyweight,L,Decision (Unanimous) Round 3
232575,Valter Walker,2023-06-02,Titan FC,Titan FC 82 - SBC 47: Revenge,108160,Alex Nicholson,#70 Heavyweight,W,TKO (Retirement) Round 4
232575,Valter Walker,2023-05-03,MMA Series,MMA Series 67 - All Stars,52031,Cassio Oliveira,#289 Heavyweight,W,KO Round 2
232575,Valter Walker,2023-03-18,MMA Series,MMA Series 64 - Dyakonov vs. Solorzano,111883,Ramdan Mohamed,,W,TKO Round 1
232575,Valter Walker,2022-12-17,MMA Series,MMA Series 60 - Khatiev vs. Wanderley,267896,Bunyod Akulov,,W,TKO (Punches) Round 2
232575,Valter Walker,2022-10-02,MMA Series,MMA Series 57 - Moscow Calling,179927,Ruslan Medzhidov,#156 Heavyweight,W,Decision (Unanimous) Round 3
232575,Valter Walker,2022-07-30,MMA Series,MMA Series 54 - Triumph,171368,Andrey Zhukovsky,,W,Decision (Unanimous) Round 3
232575,Valter Walker,2022-02-19,Arena Global,Arena Global - Arena Global 16,119395,Wagner Maia,#248 Heavyweight,W,Decision (Split) Round 5
232575,Valter Walker,2022-01-29,MMA Series,MMA Series 47 - Maxim vs. Adnan,251616,Aybek Kobenov,,W,Decision (Unanimous) Round 3
232575,Valter Walker,2021-12-05,GOR MMA,GOR MMA - Ignacio vs. Kazakov,251237,Denis Kazakov,,W,TKO (Retirement) Round 1
232575,Valter Walker,2020-10-04,Studsport,Studsport - St. George Cup 5,232576,Dmitriy Plyukhov,,W,TKO (Punches) Round 1
251043,Vuk Lekic,2026-06-27,BFL 3 Balkan Fighting League,BFL 3 Balkan Fighting League,299274,Emre Alkan,,W,Submission (Triangle Choke) Round 1
251043,Vuk Lekic,2026-04-11,FNC,FNC 29 - Batinic vs. Nedoh,310476,Saso Klinc,,W,Decision (Split) Round 3
251043,Vuk Lekic,2024-10-19,Valhalla Fight Night 10 VFN,Valhalla Fight Night 10 VFN 10: Berus vs. ...,261465,Anze Vujcic,,W,Submission (Triangle Choke) Round 1
251043,Vuk Lekic,2023-06-02,Titan FC,Titan FC 82 - SBC 47: Revenge,241276,Ateba Abega Gautier,,L,KO (Head Kick) Round 1
251043,Vuk Lekic,2022-08-23,Ad Astra per Aspera,Ad Astra per Aspera - Ad Astra per Aspera 1,219943,Ilija Brkan,,W,TKO (Punches) Round 1
252285,Suren Manukyan,2026-06-27,BFL 3 Balkan Fighting League,BFL 3 Balkan Fighting League,218876,Jovan Todorovic,,W,TKO (Punches) Round 1
252285,Suren Manukyan,2026-03-12,ZFN,ZFN 1 - Zvornik Fight Night,327030,Srdjan Katona,,W,Submission Round 1
252285,Suren Manukyan,2026-01-31,BFL 2 Balkan Fighting League,BFL 2 Balkan Fighting League,299275,Mucahit Aydin,#317 Light Heavyweight,L,Decision (Unanimous) Round 3
252285,Suren Manukyan,2025-08-23,BFL,BFL 1 - Balkan Fighting League,96583,Zoran Dod,,W,TKO (Punches) Round 1
252285,Suren Manukyan,2023-12-15,SBC,SBC 48 - Serbian Battle Championship 48: R...,176702,Antonio Zovak,,W,TKO (Punches) Round 1
252285,Suren Manukyan,2023-06-02,Titan FC,Titan FC 82 - SBC 47: Revenge,256494,Luka Filka,,W,TKO Round 1
139598,Fernando de Sousa Costa,2022-09-10,TFC,TFC - Titans Fighters Champions,182458,Meijy Portela,,L,Decision (Unanimous) Round 3
139598,Fernando de Sousa Costa,2019-06-15,NP Fight,NP Fight - NP Fight Brazil 12,202532,Paulo Henrique Rodrigues,#898 Bantamweight,L,KO (Punch) Round 1
139598,Fernando de Sousa Costa,2018-08-11,SC,SC - Spartacus Combate 3,155770,Mikael Henrique dos Anjos,,W,KO (Punch) Round 1
139598,Fernando de Sousa Costa,2017-09-09,Titans Fighters Champions,Titans Fighters Champions - Pontalina,96948,Jhon Leno,,W,Submission (Heel Hook) Round 1
139598,Fernando de Sousa Costa,2017-05-27,Inhumas Fight Championship,Inhumas Fight Championship - IFC MMA Combat 7,176276,Antonio Mendes Ferreira,,W,TKO (Punches and Head Kick) Round 1
139598,Fernando de Sousa Costa,2017-03-10,Titans FC,Titans FC 1,150895,Bruno Fernandes da Silva,#418 Flyweight,W,Submission (Armbar) Round 2
139598,Fernando de Sousa Costa,2015-09-12,NP Fight,NP Fight - Lima vs. Amaral,107828,Eric Souza Lima,,L,Submission (Triangle Choke) Round 1
139598,Fernando de Sousa Costa,2015-04-11,Kombat Goiano,Kombat Goiano 7 - Muay Thai and MMA,34984,Adriano Moreira Goncalves de Queiroz,#245 Bantamweight,L,KO (Slam) Round 1
139598,Fernando de Sousa Costa,2014-11-08,Kombat Goiano,Kombat Goiano 6 - Muay Thai and MMA,139599,Fabricio Almeida,,W,TKO (Punches) Round 3
112034,Salvador Amaral,2023-03-11,BFT,BFT - Brazilian Fight Talent 20,5680,Danilo Noronha,,W,TKO (Punch) Round 1
112034,Salvador Amaral,2019-06-15,NP Fight,NP Fight - NP Fight Brazil 12,181297,Alan Silva,,W,KO (Punch) Round 1
112034,Salvador Amaral,2017-09-09,Titans Fighters Champions,Titans Fighters Champions - Pontalina,179814,Damiao Neto,,W,TKO (Knee and Punches) Round 2
112034,Salvador Amaral,2017-03-10,Titans FC,Titans FC 1,167525,Salatiel Pereira de Souza,,W,TKO (Punches) Round 2
112034,Salvador Amaral,2016-07-16,NP Fight Night,NP Fight Night 2 - Elite,150324,Kaik Brito,#583 Lightweight,L,Submission (Rear-Naked Choke) Round 2
112034,Salvador Amaral,2016-05-07,Kombat Goiano,Kombat Goiano 9 - Muay Thai and MMA,146874,Jefferson dos Santos,#928 Featherweight,W,Submission (Kimura) Round 1
112034,Salvador Amaral,2015-09-12,NP Fight,NP Fight - Lima vs. Amaral,104535,Elismar Lima,#576 Featherweight,L,Decision (Split) Round 3
112034,Salvador Amaral,2014-04-12,Arena Combat,Arena Combat 2 - Goias vs. Para,94916,David Silva de Souza,#558 Featherweight,L,TKO Round 2
112034,Salvador Amaral,2013-11-30,ACC,ACC - Arena Combat Championship,123667,Dione Paiva,,W,TKO (Doctor Stoppage) Round 2
112034,Salvador Amaral,2013-11-14,Shooto,Shooto - Brazil 44,101636,Rael Almeida,,W,TKO (Knees to the Body and Punches) Round 2
112034,Salvador Amaral,2013-08-31,NFC,NFC 7 - Nakamura Fight Championship 7,83944,Antonio da Silva Tavares Filho,#367 Featherweight,L,Decision (Split) Round 3
112034,Salvador Amaral,2013-07-06,GFC,GFC - Goiania Fight Championship,127539,Jefferson Macedo,,W,Submission (Armbar) Round 1
112034,Salvador Amaral,2013-02-02,NFC,NFC 5 - Nakamura Fight Championship 5,104535,Elismar Lima,,L,Decision (Unanimous) Round 3
112034,Salvador Amaral,2012-09-22,Rio FC,Rio FC - Rio Fight 2,112001,Pedro Humberto,,W,TKO Round 1
179814,Damiao Neto,2017-09-09,Titans Fighters Champions,Titans Fighters Champions - Pontalina,112034,Salvador Amaral,#1007 Lightweight,L,TKO (Knee and Punches) Round 2
146121,Maciej Sosnowski,2020-01-31,UAE Warriors,UAE Warriors 10,83013,Ibrahim Elsawi,,W,SUB Round 1
146121,Maciej Sosnowski,2019-10-19,EFN,EFN - Euro Fight Night: Manchester,159070,Luke Trainer,#340 Light Heavyweight,L,SUB Round 1
146121,Maciej Sosnowski,2019-03-09,Celtic Gladiator Academy,Celtic Gladiator Academy: London,161863,Ben Reeve,,W,TKO (Punches) Round 1
146121,Maciej Sosnowski,2018-11-10,UCMMA,UCMMA 57,62898,Ben Schneider,,W,TKO Round 1
146121,Maciej Sosnowski,2017-05-12,BAMMA,BAMMA 29 - McDermott vs. Wolf,166674,Mindaugas Gerve,,L,TKO (Punches) Round 2
146121,Maciej Sosnowski,2015-10-19,RXF,RXF 20 - Romanian Xtreme Fighting 20,81001,Zsolt Balla,,L,TKO (Punches) Round 1
83013,Ibrahim Elsawi,2025-07-03,Middle East Fighting Championship,Middle East Fighting Championship - MEFC 6,250673,Rocky Muabu,,W,KO (Punch) Round 2
83013,Ibrahim Elsawi,2024-05-24,Middle East Fighting Championship MEFC,Middle East Fighting Championship MEFC 4,218418,Ahmed Al-Rubaye,#275 Heavyweight,L,TKO (Retirement) Round 1
83013,Ibrahim Elsawi,2021-03-19,UAE Warriors,UAE Warriors 17: Arabia 2,98363,Kevin Oumar,,NC,No Contest (Illegal Knee) Round 3
83013,Ibrahim Elsawi,2020-06-12,UAE Warriors,UAE Warriors - UAE Warriors 11,42716,Yuri Fraga,#580 Middleweight,NC,No Contest (Accidental Low Blow) Round 1
83013,Ibrahim Elsawi,2020-01-31,UAE Warriors,UAE Warriors 10,146121,Maciej Sosnowski,,L,SUB Round 1
83013,Ibrahim Elsawi,2019-05-06,UAE Warriors,UAE Warriors - UAE Warriors 6,97016,Juscelino Ferreira Caetano,#231 Middleweight,L,Decision (Unanimous) Round 3
83013,Ibrahim Elsawi,2019-01-26,ADW,ADW - Abu Dhabi Warriors 5,91797,Chi Lewis-Parry,#335 Heavyweight,L,TKO (Punches) Round 2
83013,Ibrahim Elsawi,2017-12-22,Phoenix Fighting Championship,Phoenix Fighting Championship - Phoenix 4:...,94688,Tarek Suleiman,#509 Welterweight,L,Submission (Heel Hook) Round 2
83013,Ibrahim Elsawi,2016-04-18,Desert Force,Desert Force 22 - Jordan,158709,Daniel Cooper,,L,TKO (Punches) Round 2
83013,Ibrahim Elsawi,2015-12-07,Desert Force,Desert Force 19 - Egypt,109256,Mohammad Karaki,#216 Light Heavyweight,L,Decision (Unanimous) Round 3
83013,Ibrahim Elsawi,2014-08-25,Desert Force,Desert Force 13 - Abu Dhabi,44841,Abdullah Abou Hamdan,#323 Middleweight,W,KO (Punch) Round 1
83013,Ibrahim Elsawi,2014-04-28,Desert Force,Desert Force 12 - Jordan,73892,Rafat Shawe,,W,TKO (Punches) Round 1
83013,Ibrahim Elsawi,2014-01-27,Desert Force,Desert Force 10 - Al Academiya Finale,130222,Ahmad Oudeh,,W,Submission (Rear Naked Choke) Round 1
83013,Ibrahim Elsawi,2013-03-07,Desert Force,Desert Force 7 - 2013 Grand Prix Semifinals,117547,Mohamad Ghorabi,,L,KO Round 1
83013,Ibrahim Elsawi,2012-12-14,Desert Force,Desert Force 6: Round 2 on MBC Action,76490,Hashem Arkhagha,#461 Middleweight,L,KO (Punches) Round 2
83013,Ibrahim Elsawi,2012-03-30,Desert Force,Desert Force 4 - Middle East Grand Prix,55737,Mohammed Abu Naim,,W,KO (Punch) Round 1
83013,Ibrahim Elsawi,2011-05-19,DFC,DFC - Desert Force 2,73893,Ayman Ben Hassine,,W,TKO (Punches) Round 2
80195,Juho Valamaa,2020-01-31,UAE Warriors,UAE Warriors 10,156280,Ahmed Labban,#338 Welterweight,W,Decision (Unanimous) Round 3
80195,Juho Valamaa,2018-11-17,M-1 Challenge,M-1 Challenge 99: Battle Of Narts 4,172729,Amiran Gogoladze,#557 Welterweight,L,KO (Punch) Round 1
80195,Juho Valamaa,2018-06-15,M-1 Challenge,M-1 Challenge 94: Ismagulov vs. Damkovsky,149523,Maxim Grabovich,#258 Welterweight,L,Decision (Unanimous) Round 3
80195,Juho Valamaa,2017-08-05,M-1 Challenge,M-1 Challenge 82 - Vanttinen vs. Zayats,88821,Aires Benrois,#359 Middleweight,W,KO (Knees) Round 1
80195,Juho Valamaa,2017-05-06,FNF,FNF 14 - Fight Night Finland,153598,Anton Radko,#516 Lightweight,W,Submission (Rear Naked Choke) Round 1
80195,Juho Valamaa,2017-04-01,Superior Challenge,Superior Challenge 15 - Stockholm,87048,Zebaztian Kadestam,#189 Welterweight,W,Submission (Rear Naked Choke) Round 2
80195,Juho Valamaa,2016-10-01,Euro FC,Euro FC 1 - The New Era,34100,Karl Amoussou,#79 Welterweight,L,KO (Punch) Round 1
80195,Juho Valamaa,2016-05-28,Nordic Fighting Championship,Nordic Fighting Championship - NFC Fight N...,121648,Michal Wiencek,#480 Welterweight,W,Submission (Rear Naked Choke) Round 1
80195,Juho Valamaa,2016-02-27,FNF,FNF 12 - Fight Night Finland,31308,Omar Jesus Santana,#661 Welterweight,W,Decision (Unanimous) Round 3
80195,Juho Valamaa,2015-10-10,FNF,FNF 10 - Fight Night Finland,30543,Jason Ponet,#280 Welterweight,W,Submission (Rear Naked Choke) Round 1
80195,Juho Valamaa,2015-04-25,Fight Night Finland,Fight Night Finland - Turku Fight Night,80846,Davy Gallon,#254 Welterweight,W,TKO (Punches) Round 1
80195,Juho Valamaa,2014-11-08,Cage,Cage - Cage 27,111483,Daniel de Maddalena,#935 Welterweight,W,Decision Round 3
80195,Juho Valamaa,2014-10-18,Fight Night Finland,Fight Night Finland - Lohja Fight Night 2,55105,Twan van Buuren,#919 Welterweight,W,Submission (Rear Naked Choke) Round 2
80195,Juho Valamaa,2014-06-14,Fight Night Finland,Fight Night Finland - Helsinki Fight Night,75766,Johan Vanttinen,#666 Welterweight,L,Decision (Unanimous) Round 3
80195,Juho Valamaa,2013-11-09,Cage,Cage 24 - Turku 3,68293,Romain Perras,,W,Submission (Armbar) Round 1
80195,Juho Valamaa,2013-09-21,Cage,Cage 23 - Vantaa 2,49914,Mindaugas Baranauskas,,W,Submission (Rear Naked Choke) Round 1
80195,Juho Valamaa,2013-05-11,Cage,Cage 22 - Niinimaki vs. Beebe,9810,Shamil Ismailov,#550 Welterweight,L,TKO (Punches) Round 2
80195,Juho Valamaa,2013-02-02,Cage,Cage 21 - Turku 2,40744,Martin Ngongo,#371 Middleweight,W,Submission (Rear Naked Choke) Round 1
80195,Juho Valamaa,2012-11-03,Cage,Cage 19 - Vantaa,89183,Abdelghani Idrissi,#434 Middleweight,W,Submission (Guillotine Choke) Round 1
80195,Juho Valamaa,2012-03-03,Cage,Cage 18 - Turku,86712,Jussi Pulkkinen,,W,TKO (Punches) Round 1
80195,Juho Valamaa,2011-10-22,MMA Raju,MMA Raju - MMA Raju 8,59988,Dmitri Ivanov,,W,Submission (Rear Naked Choke) Round 1
80195,Juho Valamaa,2011-03-19,Vision FC,Vision FC 2 - Vision 2,58134,Jonatan Westin,#806 Welterweight,L,TKO (Doctor Stoppage) Round 2
63346,Reydon Romero,2024-05-25,Zeus Combat League,Zeus Combat League - Ground Zero,136521,Jimboy Panlita,,W,TKO Round 2
63346,Reydon Romero,2023-07-21,Centurion FC,Centurion FC 13 - Rex Orientem,178211,Keishi Yagi,,L,Decision (Split) Round 3
63346,Reydon Romero,2023-04-21,IFL,IFL 1: The New Era,124965,John Brewin,#772 Lightweight,L,Submission (Shoulder Choke) Round 1
63346,Reydon Romero,2020-01-31,UAE Warriors,UAE Warriors 10,3659,Alan Omer,#170 Lightweight,L,SUB Round 1
63346,Reydon Romero,2019-11-08,UGB,UGB 27 - Rampage: Romero vs. Skrok,126943,Bartosz Skrok,,L,Submission (Rear Naked Choke) Round 2
63346,Reydon Romero,2019-09-07,Rebel FC,Rebel FC 9 - Return of the Champion,132890,Anvar Amirli,#463 Lightweight,L,TKO (Punches) Round 1
63346,Reydon Romero,2017-07-15,Road FC,Road FC 40 - Road Fighting Championship 40,149494,Yincang Bao,#782 Welterweight,L,TKO (Punches) Round 2
63346,Reydon Romero,2017-01-28,URCC,URCC: Battle Extreme Tournament of Superstars,139613,Rahul K. Raju,,W,Decision (Unanimous) Round 3
63346,Reydon Romero,2017-01-28,URCC,URCC: Battle Extreme Tournament of Superstars,88787,Patrick Manicad,,W,SUB Round 2
63346,Reydon Romero,2016-11-06,URCC,URCC 28: Vindication,111353,Miguel Mosquera,,W,Decision (Unanimous) Round 3
63346,Reydon Romero,2016-04-23,URCC,URCC 27 - Rebellion,135336,Do Gyeom Lee,,L,TKO (Punches) Round 2
63346,Reydon Romero,2015-07-25,URCC,URCC 26 - Domination,73399,Jian Kai Chee,,W,TKO (Punches) Round 2
63346,Reydon Romero,2014-08-01,Rebel Fighting Championship,Rebel Fighting Championship 2 - Battle Royale,39002,Yojiro Uchimura,#196 Featherweight,L,TKO Round 1
63346,Reydon Romero,2013-11-30,URCC,URCC 24 - Uprising,51647,Ricardo Sapno,#412 Featherweight,W,Submission (Rear Naked Choke) Round 3
63346,Reydon Romero,2013-09-27,URCC / Tribal Gear,URCC / Tribal Gear - Dutdutan Tattoo Festi...,122446,Carlo Lodvice,,W,TKO (Retirement) Round 1
63346,Reydon Romero,2013-04-27,URCC,URCC 23 - Unrivaled,92684,Dave Galera,#598 Featherweight,L,TKO (Punches) Round 3
63346,Reydon Romero,2012-12-01,URCC,URCC 22 - Dekada,34836,Sulpiano Laurio Jr.,,W,TKO (Punches) Round 1
63346,Reydon Romero,2012-09-28,URCC,URCC - Dutdutan Tattoo Festival 2012,17830,Arnel Arancina,,W,TKO Round 1
63346,Reydon Romero,2012-02-18,URCC Baguio,URCC Baguio 4 - Battleground,73670,Will Chope,#241 Featherweight,L,Submission (Punches) Round 1
63346,Reydon Romero,2011-11-19,URCC,URCC - Rogue Magazines Black Tie Brawl 2011,51647,Ricardo Sapno,,L,TKO (Punches) Round 2
63346,Reydon Romero,2011-11-05,URCC,URCC 20 - XX,39283,Jessie Rafols,#212 Featherweight,W,Submission (Punches) Round 1
63346,Reydon Romero,2011-04-02,URCC,URCC 19 - Collision,50348,Franz Altarejos,,W,KO (Punches) Round 1
63346,Reydon Romero,2010-10-29,URCC,URCC - Rogue Magazines Black Tie Brawl 2010,46320,Miguel Alo,,L,Decision (Majority) Round 2
63346,Reydon Romero,2010-09-24,URCC / Tribal Gear,URCC / Tribal Gear - Dutdutan Tattoo Festi...,73128,Joward Agao,,W,TKO (Shoulder Injury) Round 2
63346,Reydon Romero,2010-03-27,URCC,URCC 16 - Reckoning,63347,Jessie Salvador,,W,Submission (Rear Naked Choke) Round 1
102506,Ramadan Noaman,2023-02-24,UAE Warriors,UAE Warriors 35 - Africa 4,240738,Tapiwa Katikati,#834 Lightweight,W,Decision (Unanimous) Round 3
102506,Ramadan Noaman,2022-11-05,Qadya MMA,Qadya MMA 2,258233,Johan Van de Hel,#850 Lightweight,W,Decision (Unanimous) Round 3
102506,Ramadan Noaman,2021-12-10,AUFC,AUFC - Arabic Ultimate Fighting Championsh...,231530,Anas Fawzy,,W,TKO (Doctor Stoppage) Round 1
102506,Ramadan Noaman,2021-03-12,AUFC,AUFC - Arabic Ultimate Fighting Championsh...,156318,Mahmoud Abdel Razek,,W,Decision (Unanimous) Round 3
102506,Ramadan Noaman,2020-01-31,UAE Warriors,UAE Warriors 10,98177,Mohammad Yahya,#929 Lightweight,L,TKO Round 2
102506,Ramadan Noaman,2019-02-08,Evolution Championship,Evolution Championship - Fight Night 40,188803,Gamal Eldin,,W,TKO (Punches) Round 2
102506,Ramadan Noaman,2018-12-08,Evolution Championship,Evolution Championship - Fight Night 38,132551,Abdel Fatah Toha,,W,TKO (Punches) Round 1
102506,Ramadan Noaman,2018-05-10,Wawan MMA,Wawan MMA - Wawan MMA 16 - Wawan Fight Night,155661,Abdulla Al Bousheiri,#1332 Lightweight,L,TKO Round 1
102506,Ramadan Noaman,2018-04-14,Evolution Championship,Evolution Championship - Warriors Way,155665,Sulaiman Al Mudhayan,#1315 Lightweight,W,Decision (Unanimous) Round 3
102506,Ramadan Noaman,2018-01-26,Evolution Championship,Evolution Championship - Fight Night 32,188804,Mahmoud Abdel Maaboud,,W,Submission (Armbar) Round 1
102506,Ramadan Noaman,2017-02-10,HKFN 4 Hard Knox Fight Night,HKFN 4 Hard Knox Fight Night 4,4122,Bruno Machado Azeredo,,L,TKO (Punches) Round 1
102506,Ramadan Noaman,2016-12-28,Evolution Championship,Evolution Championship - The Come Back,167546,Ali Choucair Mortada,,L,TKO (Punches) Round 1
102506,Ramadan Noaman,2016-10-22,Cedar FC,Cedar FC 2: Champions Night,83004,Elias El Rayess,,W,Submission (Guillotine Choke) Round 2
102506,Ramadan Noaman,2016-03-19,Evolution Championship,Evolution Championship - Fight Night 24,102510,Ahmed Thabet,,W,TKO (Punches) Round 2
102506,Ramadan Noaman,2015-12-03,Egyptian FC 21 &,Egyptian FC 21 & 22: Cage Rage,156318,Mahmoud Abdel Razek,,W,Decision Round 3
102506,Ramadan Noaman,2014-12-05,AUFC,AUFC 2,143049,Omar Elmagraby,,L,Decision (Unanimous) Round 3
102506,Ramadan Noaman,2013-10-17,Desert Force,Desert Force 9 - Dubai,108331,Aziz Julaidan,,L,Decision (Unanimous) Round 3
102506,Ramadan Noaman,2013-02-16,Egyptian FC,Egyptian FC 9,111891,Taha Raafat,,W,Submission (Rear Naked Choke) Round 2
102506,Ramadan Noaman,2012-07-06,EFC,EFC - Egyptian Fighting Championship 7,102505,Mohamed Mashaly,,L,Submission (Guillotine Choke) Round 1
100657,Isaac Pimentel,2024-07-27,UAE Warriors,UAE Warriors 51 - UAE Warriors,118222,Genil Francisco,#459 Flyweight,W,TKO (Punches) Round 2
100657,Isaac Pimentel,2023-03-18,UAE Warriors,UAE Warriors 39 - Machaev vs. Olzhabay,169650,Joevincent So,#301 Flyweight,W,Decision (Unanimous) Round 3
100657,Isaac Pimentel,2020-09-25,UAE Warriors,UAE Warriors - UAE Warriors 13,157636,Thanongsaklek Chuwattana,#233 Flyweight,L,Decision (Majority) Round 3
100657,Isaac Pimentel,2020-01-31,UAE Warriors,UAE Warriors 10,108968,Delfin Nawen,#230 Flyweight,W,TKO Round 3
100657,Isaac Pimentel,2019-04-04,HKFN,HKFN 7 - Hard Knox Fight Night 7,176420,Jaures Dea Gomez,#713 Featherweight,L,Submission (Arm-Triangle Choke) Round 3
100657,Isaac Pimentel,2019-01-26,ADW,ADW - Abu Dhabi Warriors 5,132551,Abdel Fatah Toha,,W,Submission (Triangle Choke) Round 1
100657,Isaac Pimentel,2018-02-23,ACB,ACB 81 - Saidov vs. Carneiro,124163,Narek Avagyan,#433 Flyweight,L,TKO (Punches) Round 2
100657,Isaac Pimentel,2017-06-17,ACB,ACB 62 - Stepanyan vs. Cruz,161937,Valeriy Khazhirokov,#102 Bantamweight,L,TKO (Punches) Round 3
100657,Isaac Pimentel,2016-03-09,ACB,ACB 31 - Magomedsharipov vs. Arapkhanov,129259,Rasul Albaskhanov,#134 Flyweight,L,Decision (Unanimous) Round 3
100657,Isaac Pimentel,2015-10-24,ACB,ACB 24 - Grand Prix Berkut 2015 Final,83824,Marcin Lasota,#81 Flyweight,W,KO (Kick to the Body) Round 1
100657,Isaac Pimentel,2015-06-11,Fight Nights,Fight Nights - Battle of Moscow 19,46392,Yusup Saadulaev,#157 Bantamweight,L,Decision (Unanimous) Round 3
100657,Isaac Pimentel,2015-04-27,IPC,IPC 7 - International Pro Combat 7,102643,Victor Marinho,#199 Bantamweight,W,KO (Spinning Back Kick to the Body) Round 1
100657,Isaac Pimentel,2015-03-14,WFCA,WFCA 1 - Grozny Battle,129261,Abdul-Rakhman Dudaev,#510 Featherweight,W,Decision (Unanimous) Round 3
100657,Isaac Pimentel,2015-01-26,IPC,IPC 6 - International Pro Combat 6,135230,Francisco Aspirilla,,W,Decision (Unanimous) Round 3
